1.00255505	1.00393058	0.93442861	1.65504754	0.00566569	0.06639949	0.00002157	0.00090809	0.00000100	0.00014853	8.02044042	10.03930578	0.00000722	0.00007909	0.11738431	0.70219291	0.17130650	0.28524576	0.15964992	0.24061301
1.03356771	1.03047476	3.32799648	2.32340103	0.02548149	0.03812716	0.00003396	0.00017647	0.00000116	0.00002316	19.63778641	17.51807089	0.00001282	0.00005226	0.15465205	0.44791360	0.64464126	0.53762296	0.53956914	0.50045511
1.02193121	1.02487480	1.35109350	1.75745924	0.00839679	0.04488677	0.00001990	0.00038478	0.00000058	0.00004692	6.13158726	9.22387319	0.00002515	0.00010586	0.14405856	0.61301097	0.33761320	0.39728859	0.32104563	0.36079997
1.00920960	1.00911646	2.88336236	2.78902133	0.02031570	0.05618572	0.00002615	0.00025398	0.00000084	0.00003618	16.14735358	15.13674684	0.00002126	0.00011072	0.14268759	0.55480559	0.61591225	0.68185546	0.53434322	0.59784178
1.02182763	1.02194082	2.15377338	1.85624157	0.01814302	0.05040131	0.00003923	0.00039234	0.00000134	0.00004371	8.17462104	8.17552654	0.00004953	0.00019215	0.20710889	0.65828279	0.53218906	0.46980191	0.48753458	0.42934206
1.13694877	1.14730841	4.29408459	5.27787407	0.03379132	0.11514213	0.00002318	0.00027709	0.00000061	0.00003688	22.73897542	28.68271015	0.00002166	0.00026258	0.11476734	0.59994991	0.92942085	1.38500142	0.87594519	1.31990295
1.04183166	1.03555135	4.18790125	4.17294143	0.06762734	0.17963790	0.00009705	0.00088784	0.00000391	0.00014007	17.71113816	16.56882156	0.00011549	0.00031121	0.23898076	0.87517494	0.92514546	0.98374772	0.84262745	0.85521667
1.01687333	1.01872636	2.74423252	2.68806476	0.01545734	0.05750934	0.00001993	0.00027612	0.00000045	0.00003062	14.23622661	14.26216904	0.00003470	0.00008538	0.14097333	0.57328469	0.60754140	0.66334708	0.53673221	0.58991910
1.01978873	1.01894722	4.38152818	2.93770222	0.03518942	0.05465161	0.00004232	0.00022181	0.00000138	0.00003437	22.43535217	19.35999727	0.00002813	0.00005878	0.19239098	0.52042152	0.88874512	0.71236411	0.74528208	0.64744363
1.02437337	1.02241074	1.81389597	1.82275471	0.01187114	0.03756502	0.00002209	0.00023404	0.00000058	0.00002986	10.24373372	11.24651814	0.00002913	0.00008250	0.15122800	0.48397430	0.45155717	0.43156653	0.41565452	0.38894960
1.16818101	1.16979033	9.61214376	8.88789442	0.13890968	0.42103802	0.00012364	0.00127617	0.00000300	0.00011242	21.02725812	16.37706455	0.00035192	0.00150123	0.42740574	1.40172403	2.66781877	2.56922617	2.60455321	2.53555805
1.29912827	1.31478422	3.61269531	3.69397848	0.05083374	0.24625873	0.00015353	0.00271221	0.00000377	0.00033607	7.79476964	13.14784223	0.00055472	0.00089955	0.51558538	1.66453341	0.94836246	0.83963206	0.91168547	0.79296978
1.16129665	1.16952141	4.51902575	4.57495331	0.06862724	0.25236035	0.00010078	0.00129629	0.00000176	0.00008988	12.77426319	10.52569268	0.00055380	0.00147154	0.31468901	1.18966174	1.19054902	1.28667428	1.15272175	1.22264267
1.15095635	1.16579706	11.68692161	10.69841116	0.13929675	0.41674229	0.00008963	0.00093658	0.00000154	0.00004665	28.77390875	12.82376762	0.00038509	0.00202938	0.37947337	1.32055052	3.27633879	3.26439994	3.16053134	3.22144036
1.10500052	1.10205571	8.12742894	7.94719019	0.10227664	0.32174108	0.00010642	0.00113084	0.00000161	0.00007036	14.36500675	9.91850142	0.00044196	0.00150935	0.44599873	1.50933466	2.38122029	2.38571475	2.31990760	2.33797242
1.12430275	1.12395339	8.11225160	9.01261427	0.14381144	0.53256546	0.00018158	0.00225465	0.00000424	0.00022485	12.36733024	15.73534752	0.00053044	0.00207062	0.51245427	1.90471025	2.25481985	2.49948201	2.20329553	2.36014176
1.20097490	1.21644409	5.93702126	5.80632826	0.10634044	0.31198569	0.00016732	0.00165056	0.00000438	0.00012525	14.41169877	12.16444091	0.00041996	0.00127063	0.47264093	1.62170462	1.66883380	1.70294784	1.64219341	1.65173304
1.10539414	1.09653964	7.72689794	7.60841457	0.16320295	0.51086780	0.00026005	0.00271672	0.00000827	0.00030801	12.15933554	13.15847563	0.00056941	0.00171311	0.61986137	1.99893344	2.16117073	2.08828452	2.02686357	1.93831315
1.05323294	1.04356192	3.71798816	3.30385953	0.05589635	0.17234648	0.00013757	0.00151444	0.00000374	0.00014511	6.31939765	7.30493345	0.00032189	0.00107533	0.45461299	1.49069230	1.02619222	0.94246932	0.93943233	0.89879573
1.18143939	1.19487408	10.43804556	10.31720065	0.20455977	0.68913788	0.00026890	0.00296561	0.00000726	0.00029577	11.81439388	13.14361484	0.00090481	0.00257336	0.71832221	2.31142749	3.03585991	2.98400361	2.89457037	2.86999571
1.21305490	1.22547884	2.47787298	2.82081990	0.04089931	0.22263685	0.00016757	0.00315979	0.00000369	0.00033789	6.06527450	4.90191534	0.00047677	0.00119049	0.54895111	1.84811323	0.74436321	0.72342776	0.71997937	0.70416086
1.06619188	1.04855794	2.32229009	3.39552995	0.02681993	0.17813009	0.00008556	0.00201988	0.00000131	0.00018018	6.39715126	10.48557940	0.00021278	0.00057670	0.37846131	1.36779358	0.65907528	0.67012990	0.61804636	0.57368693
1.16824258	1.17717014	3.12404396	3.42385519	0.04726187	0.20763880	0.00012946	0.00207353	0.00000177	0.00017403	2.33648517	5.88585068	0.00044441	0.00083417	0.46280173	1.71885369	0.93866040	0.95623486	0.91884136	0.92612550
1.14667819	1.12979214	2.36951498	2.45890576	0.03669847	0.10279445	0.00012528	0.00122878	0.00000297	0.00008174	3.44003458	4.51916858	0.00048594	0.00135251	0.43494556	1.48517028	0.70781783	0.69023882	0.70607845	0.65884071
1.07573487	1.07026983	4.11650449	4.07673242	0.08324017	0.22705584	0.00018864	0.00184292	0.00000447	0.00017668	9.68161385	7.49188881	0.00022460	0.00119151	0.45213418	1.62819426	1.10840802	1.11444898	1.05811097	1.04749162
1.11924013	1.11551649	3.61205503	3.31689404	0.07505382	0.19577513	0.00026802	0.00249989	0.00000510	0.00024111	8.95392106	4.46206596	0.00034263	0.00149763	0.60787260	2.12400775	0.94568840	0.92410113	0.89869929	0.87090892
1.16423749	1.14447330	7.18671415	7.14594009	0.19659348	0.54121316	0.00035476	0.00335303	0.00001357	0.00031753	8.14966240	10.30025966	0.00087452	0.00274303	0.65104731	2.26333811	2.00435151	2.02958610	1.88930853	1.92782557
1.03546488	1.04026345	2.20410014	2.12275448	0.03304276	0.08675834	0.00010460	0.00097309	0.00000330	0.00008099	7.24825417	7.28184417	0.00006344	0.00056090	0.27169777	1.17473857	0.47684603	0.58187184	0.42212340	0.53814989
1.03404367	1.03323349	2.37075120	1.93202498	0.04219291	0.09606881	0.00018828	0.00135465	0.00000615	0.00013900	9.30639305	8.26586793	0.00005306	0.00030197	0.39766510	1.11584096	0.49508464	0.43962785	0.45668995	0.40731388
1.19174256	1.17520572	7.60879855	7.15202945	0.08140580	0.22937103	0.00006527	0.00061708	0.00000180	0.00006686	23.83485127	22.32890875	0.00016082	0.00063218	0.29361145	0.94400634	2.03429569	1.94940665	1.94231136	1.87244231
1.07544811	1.08295583	4.70938862	5.36252380	0.03975591	0.17941271	0.00004695	0.00074320	0.00000056	0.00005391	7.52813675	9.74660248	0.00027586	0.00077039	0.30072791	1.15227975	1.41480430	1.54536789	1.40380440	1.52441193
1.10719516	1.10370503	1.72839885	2.21749346	0.01652891	0.09254961	0.00005822	0.00112666	0.00000092	0.00012817	4.42878065	6.62223017	0.00012868	0.00050240	0.26616412	1.17746872	0.41981950	0.53735357	0.41043892	0.51223782
1.05006359	1.05521819	2.72097696	3.10205056	0.04140336	0.13186434	0.00010786	0.00118653	0.00000342	0.00012009	4.20025436	5.27609096	0.00020446	0.00083026	0.36571782	1.36642963	0.77991890	0.84364977	0.75945239	0.76882196
1.02115838	1.01215837	2.15558496	1.69683778	0.02639347	0.07961374	0.00008874	0.00092042	0.00000250	0.00015541	8.16926705	6.07295021	0.00010724	0.00021319	0.30558271	0.84221236	0.50493567	0.40471713	0.47420021	0.36285129
1.07071120	1.07347738	2.70310828	2.41863515	0.02495466	0.07517849	0.00005897	0.00062122	0.00000139	0.00005039	6.42426720	5.36738689	0.00014997	0.00042868	0.28577131	1.00998534	0.67189000	0.67903582	0.59801388	0.65515609
1.04809630	1.05540088	3.95427483	3.79089567	0.03738306	0.13384717	0.00005562	0.00068650	0.00000119	0.00004694	12.57715563	9.49860792	0.00015944	0.00070494	0.28672136	0.96730100	1.07062151	1.04775691	1.04760165	1.03982908
1.02018088	1.01463588	2.40905829	2.69363180	0.01814766	0.07856532	0.00003688	0.00053343	0.00000100	0.00007842	10.20180879	9.13172294	0.00007710	0.00014215	0.21312558	0.78447967	0.58258271	0.64189082	0.53486245	0.57901164
1.07170559	1.07767186	5.09557351	5.46353079	0.06231550	0.22937286	0.00007730	0.00099389	0.00000227	0.00011400	9.64535034	14.00973423	0.00019209	0.00043519	0.29804842	1.08313276	1.33492083	1.38870783	1.30387552	1.33747836
1.06527898	1.05369829	2.60641081	2.36990160	0.01589048	0.05575448	0.00002400	0.00028716	0.00000047	0.00002623	8.52223181	8.42958629	0.00008035	0.00023463	0.19492952	0.60638151	0.71708823	0.65407522	0.67702828	0.63822522
1.04721508	1.04760160	5.08603133	3.82869072	0.05495038	0.11252031	0.00007109	0.00048792	0.00000247	0.00007333	24.08594694	15.71402396	0.00003438	0.00014842	0.24570803	0.75204416	1.05517486	0.96350048	0.88284931	0.88860531
1.09981169	1.09557933	3.80332259	3.05847929	0.03621868	0.09242695	0.00006225	0.00057345	0.00000132	0.00004002	14.29755194	8.76463464	0.00014183	0.00094187	0.27179583	0.93845623	0.87853129	0.84032522	0.82018794	0.79638929
1.04368117	1.05515215	5.74471614	6.22627853	0.09036216	0.19652697	0.00007672	0.00055135	0.00000319	0.00006539	24.00466698	25.32365153	0.00008123	0.00031807	0.20560272	0.81826426	1.34530745	1.62038583	1.29691055	1.53658314
1.03294002	1.03104902	4.94031587	4.67486300	0.04459880	0.13004332	0.00005193	0.00049131	0.00000175	0.00006603	18.59292035	18.55888237	0.00011774	0.00026158	0.24668614	0.84770113	1.17691576	1.24652649	1.11216769	1.15739731
1.12251534	1.09602094	1.69496912	1.47426233	0.02107934	0.05969918	0.00007859	0.00079038	0.00000219	0.00007437	6.73509203	3.28806283	0.00010292	0.00070049	0.29785252	0.99420303	0.44385872	0.41718856	0.43198987	0.40744032
1.15324613	1.16591236	4.57069251	3.82201402	0.04580298	0.10642554	0.00006081	0.00045645	0.00000278	0.00005965	19.60518414	15.15686069	0.00006405	0.00029782	0.25690373	0.70870629	1.07495401	0.91799986	0.97824027	0.82751535
1.12603452	1.12378197	6.14826592	5.17324642	0.07162865	0.18399171	0.00007337	0.00065751	0.00000170	0.00006176	20.26862133	16.85672956	0.00018025	0.00070265	0.28549280	0.90216031	1.54848357	1.40250717	1.50052923	1.36889581
1.07555763	1.07087438	4.61974644	4.53515485	0.04819453	0.14894035	0.00006835	0.00072902	0.00000186	0.00006681	12.90669161	11.77961817	0.00019527	0.00058250	0.32558813	1.06368357	1.27541708	1.20729472	1.21272973	1.16342400
1.08919706	1.07288459	2.87174040	2.68310329	0.02886647	0.10905757	0.00006112	0.00079329	0.00000190	0.00011920	7.62437940	11.80173052	0.00012747	0.00018242	0.25050005	0.86669014	0.65732261	0.66193430	0.56383305	0.57997036
1.03108817	1.02816849	4.22719076	3.65759244	0.03951337	0.09985639	0.00005514	0.00048047	0.00000183	0.00005265	18.55958698	12.33802183	0.00004710	0.00021197	0.25268113	0.80081106	1.00588991	0.92463619	0.90131734	0.87663039
1.12055082	1.11324057	5.03321463	4.16389011	0.08015091	0.16822669	0.00012747	0.00090795	0.00000369	0.00008503	15.68771146	13.35888683	0.00016035	0.00077456	0.36105925	1.10022972	1.26126076	1.13251723	1.18101721	1.10723519
1.00342119	1.00314597	0.76968916	0.82841077	0.00483325	0.01863141	0.00002408	0.00031209	0.00000088	0.00003096	5.01710597	5.01572983	0.00000584	0.00002204	0.13439933	0.40079752	0.14987211	0.13292858	0.14270984	0.12694759
1.06256035	1.06112309	2.30488914	2.06927149	0.02176692	0.05748686	0.00005831	0.00049763	0.00000223	0.00006534	9.56304316	9.55010781	0.00005945	0.00020029	0.23766102	0.77059415	0.49288417	0.49455753	0.42588002	0.44148521
1.10304153	1.09404679	2.02044096	2.91116966	0.01727296	0.09843961	0.00003453	0.00065541	0.00000133	0.00010342	6.61824920	10.94046792	0.00004930	0.00019294	0.18914400	0.82377636	0.52566394	0.68737766	0.49348303	0.56951362
1.00928354	1.00841434	1.38670882	2.68827993	0.00908966	0.08231842	0.00002181	0.00066077	0.00000069	0.00010722	10.09283543	14.11780082	0.00000592	0.00007057	0.12211246	0.77194677	0.28273488	0.53426810	0.26177070	0.45519427
1.02956881	1.02825432	1.34488961	1.17168018	0.01032450	0.02900612	0.00003803	0.00036840	0.00000077	0.00005356	7.20698169	4.11301728	0.00002262	0.00011225	0.19755266	0.65465409	0.29797822	0.28635552	0.27782372	0.26888752
1.00796806	1.00777721	3.69252547	2.38509135	0.02886542	0.03787773	0.00003481	0.00014721	0.00000119	0.00001289	19.15139305	12.09332650	0.00001595	0.00004836	0.14954414	0.35293978	0.68897657	0.50452475	0.57186148	0.45002290
1.07279624	1.06642485	4.95806427	4.87704285	0.05591564	0.16642919	0.00006786	0.00066617	0.00000237	0.00008919	19.31033235	17.06279757	0.00006545	0.00028114	0.26069761	0.90265456	1.19345004	1.25282868	1.10427377	1.18688948
1.01628944	1.01533053	1.79213678	1.75614988	0.01759830	0.05033574	0.00005220	0.00051011	0.00000209	0.00007691	10.16289444	7.10731370	0.00002748	0.00012095	0.22510309	0.69133201	0.42162930	0.37898907	0.38312047	0.34102518
1.07549101	1.07351106	2.90372442	2.60393962	0.01850689	0.04422905	0.00002400	0.00018305	0.00000073	0.00002607	16.13236517	16.10266595	0.00002013	0.00007429	0.14904944	0.48501087	0.63842671	0.65105290	0.59331617	0.60282977
1.02258927	1.02370234	2.78727250	3.39170264	0.02003770	0.09096134	0.00003148	0.00047020	0.00000103	0.00005657	10.22589271	11.26072576	0.00006179	0.00025895	0.21075728	0.81334868	0.74526707	0.87413331	0.69802848	0.79199336
1.00417334	1.00492046	2.25737309	1.71298181	0.03758745	0.07937637	0.00016500	0.00113108	0.00000693	0.00015403	9.03756003	8.03936368	0.00003321	0.00013012	0.32371473	0.89732196	0.40968315	0.34984303	0.32783530	0.31120004
1.02947579	1.02932538	6.53656596	5.82298812	0.09986780	0.26456818	0.00012067	0.00105277	0.00000442	0.00013182	21.61899152	16.46920608	0.00011852	0.00039941	0.30707585	1.01808466	1.41191121	1.42139520	1.26688077	1.33765323
1.00364686	1.00314388	1.28497937	1.66237105	0.00636365	0.03398206	0.00001446	0.00025739	0.00000057	0.00002311	8.02917490	13.04087049	0.00001001	0.00002696	0.10822926	0.41379945	0.26457835	0.30351189	0.24480937	0.26084989
1.00703147	1.01213896	4.54310438	3.12185132	0.03053174	0.06298828	0.00002900	0.00022783	0.00000092	0.00002876	25.17578668	14.16994547	0.00001720	0.00012173	0.16034052	0.53508284	0.93795925	0.82185545	0.76352686	0.74535047
1.13978924	1.12935710	2.47576615	2.60422927	0.02477739	0.09895292	0.00007033	0.00103363	0.00000158	0.00009873	5.69894619	7.90549971	0.00038448	0.00129270	0.36005544	1.34507662	0.70472659	0.71538493	0.65118204	0.67036791
1.14019754	1.13278340	5.86063187	5.91438273	0.10407230	0.35323731	0.00018901	0.00215065	0.00000353	0.00014400	6.84118526	7.92948382	0.00080508	0.00258925	0.58295634	1.96786048	1.78323875	1.79563423	1.75742275	1.76031989
1.14511811	1.15844736	8.89285756	8.39361932	0.13222193	0.44368056	0.00015220	0.00172630	0.00000276	0.00011142	14.88653544	12.74292101	0.00066594	0.00205844	0.52555714	1.73605711	2.53657380	2.47882861	2.49655843	2.43946337
1.00903646	1.01200812	0.42011179	0.82912734	0.00175599	0.02268583	0.00001030	0.00048412	0.00000021	0.00004227	2.01807292	3.03602435	0.00002506	0.00006552	0.13130836	0.66902246	0.12434335	0.17417020	0.12291380	0.16902440
1.03606412	1.03454622	1.05805947	0.96284460	0.01055231	0.03682964	0.00006428	0.00087397	0.00000163	0.00007526	3.10819236	5.17273112	0.00006137	0.00011983	0.30014053	1.11600511	0.27373364	0.26127384	0.26470019	0.25723946
1.13086481	1.13688387	11.73051298	10.47675308	0.16925341	0.40588570	0.00012701	0.00102697	0.00000376	0.00005930	22.61729621	12.50572253	0.00039757	0.00168097	0.43483367	1.44143676	3.21932880	3.16497235	3.12379017	3.13403758
1.19753620	1.18111238	6.95980872	5.78456665	0.12886843	0.28240588	0.00020152	0.00145626	0.00000859	0.00018334	10.77782578	11.81112380	0.00040133	0.00110986	0.52500682	1.45306508	1.86518706	1.56548382	1.76240376	1.46807843
1.03718218	1.03956024	3.01606997	2.49734499	0.02773565	0.06219546	0.00004410	0.00034025	0.00000121	0.00002783	15.55773266	8.31648196	0.00005092	0.00030218	0.20214213	0.64460759	0.70628849	0.65461524	0.65285496	0.62817337
1.13864803	1.11530693	1.80983253	1.86395552	0.01266766	0.06171034	0.00003158	0.00055355	0.00000056	0.00005630	5.69324013	5.57653465	0.00008949	0.00039018	0.21806940	0.81422995	0.48595668	0.50428031	0.48053246	0.47729519
1.13242680	1.14962270	5.83375867	5.96542514	0.08598489	0.30560650	0.00011501	0.00136502	0.00000221	0.00009734	15.85397517	11.49622698	0.00035244	0.00181825	0.38064449	1.36059743	1.58106631	1.69231013	1.51561701	1.62085547
1.11833860	1.10087324	3.09556580	3.16981276	0.05172170	0.16007074	0.00016641	0.00184186	0.00000381	0.00011721	4.47335442	7.70611268	0.00037059	0.00099167	0.49695131	1.75964666	0.85808223	0.84958984	0.82204112	0.81531656
1.05455184	1.05188683	3.14244798	3.40697323	0.02562558	0.10019000	0.00003558	0.00049337	0.00000133	0.00007837	16.87282950	16.83018921	0.00003506	0.00018531	0.17588112	0.74594815	0.70377167	0.84156051	0.63955247	0.75850255
1.12427400	1.12734514	4.96490198	4.22989634	0.02771546	0.06707313	0.00001766	0.00015009	0.00000051	0.00001746	28.10684996	20.29221254	0.00002324	0.00009718	0.13158808	0.44031125	1.14739266	1.09316205	1.09125738	1.05139168
1.05282068	1.05790902	6.99183423	5.81979641	0.07974626	0.18777422	0.00006464	0.00053941	0.00000192	0.00005782	26.32051708	21.15818042	0.00007562	0.00041208	0.25439258	0.82823829	1.74348447	1.60176295	1.66459902	1.50493609
1.05313146	1.05141129	2.41113818	2.16821931	0.02650137	0.07569490	0.00008090	0.00083615	0.00000185	0.00009695	7.37192024	6.30846775	0.00004183	0.00029852	0.26663920	1.13115357	0.48526786	0.56889619	0.39762901	0.51622935
1.03261948	1.03164513	4.81710362	3.30461338	0.05266975	0.09154069	0.00007167	0.00044907	0.00000177	0.00004650	19.61977004	15.47467688	0.00006329	0.00024687	0.25707234	0.75925918	1.04952064	0.85984410	0.90827952	0.82456060
1.03535684	1.03220842	3.70441221	2.67995520	0.02445978	0.04936964	0.00002810	0.00019008	0.00000091	0.00001845	15.53035254	11.35429258	0.00006070	0.00015155	0.18617435	0.47485148	0.90030459	0.68518737	0.81376854	0.65421011
1.09788176	1.09901978	2.25050172	1.68815021	0.02968300	0.06950431	0.00009299	0.00075691	0.00000357	0.00008870	6.58729058	8.79215822	0.00007345	0.00016757	0.28517175	0.82219297	0.50569124	0.41943912	0.46179054	0.40116946
1.00178310	1.00233391	0.95175841	1.15708969	0.00548173	0.02778024	0.00001897	0.00035801	0.00000066	0.00005082	7.01248167	7.01633739	0.00000845	0.00004052	0.11529274	0.45214681	0.18512019	0.19491436	0.17568610	0.17624571
1.01985583	1.02280619	3.04177096	2.20486513	0.02449610	0.05451263	0.00004084	0.00032426	0.00000103	0.00003474	16.31769322	10.22806188	0.00001604	0.00012166	0.16721158	0.55481434	0.55721960	0.51818460	0.47230677	0.48654599
1.03928281	1.03465400	3.07573187	3.09489254	0.02660801	0.08187870	0.00004370	0.00045368	0.00000172	0.00007392	16.62852490	16.55446396	0.00002459	0.00009621	0.17456079	0.65771680	0.59049023	0.65946095	0.50699399	0.54833620
1.00336428	1.00349933	0.91902228	1.40977448	0.00803181	0.05361480	0.00003571	0.00084349	0.00000148	0.00011535	5.01682142	7.02449533	0.00001278	0.00009767	0.14907508	0.68426379	0.18627366	0.24163277	0.17326451	0.20723300
1.02163622	1.02567185	3.61583013	3.49876135	0.03450375	0.13937013	0.00005872	0.00082142	0.00000162	0.00008492	10.21636216	6.15403107	0.00009058	0.00052717	0.28071970	1.06423962	0.91641704	1.00315678	0.85181253	0.93283857
1.00785417	1.01206290	1.99366409	2.66359836	0.02084963	0.14116303	0.00006237	0.00154012	0.00000101	0.00018174	9.07068749	9.10856614	0.00002109	0.00026327	0.22377121	1.09087884	0.41555442	0.55548229	0.36951170	0.48120859
1.26939916	1.28752802	4.07259741	4.18969868	0.04150038	0.15465405	0.00005959	0.00078317	0.00000172	0.00008909	12.69399159	14.16280817	0.00026294	0.00056337	0.26985916	1.02198811	1.04411284	1.12118138	1.00513054	1.08508218
1.04652240	1.04571684	3.79918751	3.04663137	0.02352368	0.05836782	0.00002424	0.00020875	0.00000073	0.00002758	19.88392557	17.77718633	0.00002745	0.00008636	0.14603424	0.46895928	0.78737490	0.72846504	0.69123557	0.67529150
1.00674765	1.00743513	1.44313026	2.41857647	0.00826453	0.06412142	0.00001639	0.00042995	0.00000069	0.00006216	10.06747653	14.10409187	0.00000979	0.00005910	0.10672017	0.59757125	0.29888060	0.49511292	0.26383910	0.39936976
1.01313657	1.00633819	1.57193755	2.01723262	0.00943882	0.03766686	0.00001547	0.00022357	0.00000045	0.00002834	9.11822911	13.08239647	0.00002719	0.00005977	0.11712065	0.46403154	0.39692534	0.43432935	0.38231146	0.37311655
1.08845827	1.08502928	5.74424173	5.41902560	0.10126097	0.28124935	0.00015978	0.00157336	0.00000443	0.00016936	10.88458270	13.02035135	0.00029352	0.00102908	0.40737944	1.48308332	1.43431611	1.47284562	1.35532884	1.38779349
1.55625536	1.58747859	4.38586257	4.16162418	0.07515596	0.20857517	0.00014933	0.00148875	0.00000482	0.00019476	14.00629825	11.11235015	0.00055684	0.00179406	0.43995643	1.44738280	1.23009750	1.12655354	1.17825170	1.07444590
1.20048432	1.21313799	6.90025226	5.78758258	0.13631622	0.25231578	0.00015103	0.00099333	0.00000601	0.00008129	16.80678054	12.13137989	0.00025998	0.00143164	0.36361450	1.19447632	1.82327256	1.68561162	1.70338904	1.65584506
1.27122132	1.29482721	14.48611631	14.75977819	0.30221804	1.18655066	0.00027326	0.00374181	0.00000870	0.00040950	17.79709849	20.71723530	0.00090843	0.00351671	0.66974329	2.43178271	4.11510970	4.28406943	4.01913050	4.23368143
1.01900221	1.02334374	1.03276679	1.51641776	0.00710493	0.04223086	0.00003009	0.00061499	0.00000091	0.00008502	5.09501104	7.16340616	0.00003448	0.00019091	0.16851677	0.84213262	0.22105474	0.32127041	0.21246815	0.28639722
1.00093605	1.00280075	0.45106231	1.06285094	0.00266431	0.03883823	0.00002017	0.00104743	0.00000048	0.00010093	3.00280815	5.01400375	0.00000326	0.00008501	0.09694136	0.82781363	0.07113113	0.17052775	0.06785126	0.15323558
1.04758286	1.05903903	3.51940755	3.85459649	0.04630807	0.15654831	0.00009042	0.00106325	0.00000332	0.00012160	10.47582861	8.47231225	0.00008801	0.00063821	0.30591648	1.18742481	0.87039140	0.97128533	0.82506675	0.91701519
1.25111043	1.27408113	7.11865196	7.45121766	0.10484392	0.34402469	0.00011164	0.00126486	0.00000164	0.00006733	11.25999389	15.28897353	0.00073310	0.00308957	0.41105168	1.49577868	2.14467590	2.26017956	2.11597262	2.22609220
1.04401120	1.03672096	1.26688577	1.40057738	0.01295695	0.06242759	0.00007191	0.00130423	0.00000108	0.00008401	4.17604479	4.14688384	0.00010024	0.00028221	0.28712388	1.12583931	0.28742521	0.29938334	0.28110594	0.27455678
1.10448135	1.10567349	1.50867941	2.20432676	0.01490468	0.10415275	0.00005241	0.00125329	0.00000073	0.00014722	4.41792540	5.52836746	0.00020147	0.00043046	0.28040469	1.03348905	0.44299348	0.47714688	0.43446883	0.44317166
1.08330398	1.08060057	5.21936770	4.21337011	0.05538390	0.12123258	0.00006644	0.00048438	0.00000159	0.00003049	16.24955974	9.72540512	0.00017861	0.00059969	0.30087978	0.86484066	1.39334876	1.20252703	1.35676306	1.18310500
1.19862943	1.19577577	5.54612563	5.09902704	0.08097839	0.27477732	0.00010684	0.00125365	0.00000236	0.00010276	17.97944141	11.95775769	0.00036575	0.00146789	0.35879335	1.17250858	1.51078350	1.42774171	1.45453290	1.40097208
1.24297121	1.25702513	7.96549694	8.01433015	0.18187841	0.54857661	0.00026850	0.00285090	0.00000793	0.00023582	12.42971212	10.05620102	0.00105570	0.00441472	0.59808933	2.18342760	2.25076019	2.33411055	2.20615739	2.27861923
1.16431293	1.15608374	6.89177040	7.08532027	0.11246828	0.36245976	0.00015167	0.00161025	0.00000250	0.00012534	10.47881637	11.56083744	0.00061520	0.00196991	0.47446923	1.66281561	1.95459810	2.07940325	1.91588653	2.02600876
1.14464616	1.15090613	3.81103510	4.54945370	0.05208551	0.23076909	0.00012888	0.00199430	0.00000298	0.00019050	6.86787695	6.90543680	0.00044958	0.00181590	0.48274355	1.86004492	1.08386319	1.19574068	1.07597304	1.11448956
1.10003603	1.09706998	6.05489729	5.49484439	0.06401129	0.18640627	0.00007315	0.00072369	0.00000213	0.00008754	20.90068465	17.55311971	0.00008621	0.00051605	0.28809043	1.02444561	1.40057463	1.46596535	1.29201012	1.36577032
1.06950716	1.06748836	2.71329014	2.38707406	0.02063578	0.06366665	0.00003874	0.00040359	0.00000140	0.00004890	9.62556440	11.74237199	0.00009284	0.00022117	0.24852477	0.67426822	0.73544203	0.59093150	0.66033730	0.55134035
1.08848364	1.08098142	7.74854779	7.63805913	0.15294559	0.40892474	0.00021871	0.00198325	0.00000616	0.00017647	10.88483643	10.80981422	0.00054244	0.00179184	0.55916304	1.91137292	2.17236791	2.18946401	2.13116869	2.11410006
1.00332395	1.00347383	1.45282331	1.31567966	0.01083538	0.03241551	0.00002486	0.00026239	0.00000064	0.00002280	9.02991551	9.03126444	0.00001135	0.00001792	0.12560476	0.41253417	0.30416109	0.28313254	0.27155391	0.25737072
1.00842590	1.00723961	3.71474960	3.17682588	0.05760612	0.13580690	0.00013166	0.00111771	0.00000524	0.00019113	13.10953668	9.06515645	0.00004306	0.00020741	0.33505301	1.12769641	0.81446425	0.76122535	0.73445317	0.65709983
1.07908613	1.08705202	4.34273145	4.73263546	0.03387960	0.14903315	0.00003451	0.00050689	0.00000082	0.00005306	17.26537811	17.39283234	0.00010407	0.00034173	0.21429460	0.80621535	1.16865557	1.31688160	1.12546550	1.25432154
1.03863351	1.03944045	3.24413788	3.94772329	0.03662188	0.16754535	0.00006871	0.00108233	0.00000240	0.00015034	12.46360215	9.35496409	0.00009305	0.00053572	0.29194822	1.16318148	0.86448656	1.00033559	0.80489808	0.91170638
1.00260739	1.00224433	0.98762858	1.26702144	0.00357483	0.01507693	0.00000678	0.00009860	0.00000029	0.00001461	7.01825175	10.02244334	0.00000594	0.00002393	0.07475039	0.32737760	0.21895721	0.27811979	0.20404744	0.24843130
1.14721436	1.15000918	4.62625725	2.99300872	0.04540905	0.06528826	0.00005082	0.00025427	0.00000142	0.00002452	16.06100098	13.80011014	0.00010765	0.00023198	0.21908092	0.57030103	1.08751185	0.81351722	1.04340694	0.76332677
